moment,finite_frac,min,max,median
DBZH,0.965,-33.0,71.5,-33.0
VRADH,0.626,-64.5,34.5,-64.5
WRADH,0.626,-64.5,20.0,-64.5
ZDR,0.965,-13.06,20.0,-13.06
PHIDP,0.965,-0.71,359.65,-0.71
RHOHV,0.965,0.2,1.05,0.2
CCORH,0.964,-8.0,73.0,-8.0
